,drafted
59530,1.0
55602,0.0
16981,0.0
10868,0.0
24641,0.0
57214,1.0
33903,0.0
2127,0.0
52474,0.0
3959,0.0
23638,0.0
53223,0.0
26173,0.0
27323,0.0
15523,0.0
36954,0.0
37481,0.0
9950,0.0
52792,0.0
21750,0.0
2661,0.0
38194,0.0
41618,0.0
3352,0.0
47203,0.0
48042,0.0
11709,0.0
59233,1.0
16834,0.0
8884,0.0
13666,0.0
25139,0.0
41649,0.0
49237,0.0
39647,0.0
14606,0.0
45597,0.0
30219,0.0
36493,0.0
43812,0.0
45941,0.0
16979,0.0
20514,0.0
35073,0.0
45771,0.0
14841,0.0
5895,0.0
45809,0.0
40345,0.0
54947,0.0
20722,0.0
48504,0.0
23687,0.0
4719,0.0
27733,0.0
49167,0.0
38500,0.0
46240,0.0
54638,0.0
59909,1.0
38794,0.0
39650,1.0
37558,0.0
13972,0.0
23082,0.0
58461,1.0
55153,0.0
23838,0.0
35618,0.0
52734,0.0
1423,0.0
44280,0.0
47589,0.0
40523,0.0
11675,0.0
30901,0.0
54916,0.0
36318,0.0
31116,0.0
9686,0.0
15410,0.0
4847,0.0
13419,0.0
241,0.0
23672,0.0
20138,0.0
18752,0.0
9913,0.0
51715,0.0
36796,0.0
24952,0.0
44054,0.0
7721,0.0
33422,0.0
54013,0.0
57096,1.0
16350,0.0
7981,0.0
11514,0.0
45567,0.0
22259,0.0
25817,0.0
16285,0.0
42416,0.0
17742,0.0
25385,0.0
55260,0.0
29250,0.0
30673,0.0
15124,0.0
33169,0.0
56705,1.0
15787,0.0
27205,0.0
4229,0.0
51832,0.0
28777,0.0
43632,0.0
44692,0.0
34399,0.0
5716,0.0
43881,0.0
58450,1.0
41746,0.0
11270,0.0
20145,0.0
51928,0.0
32060,0.0
1533,0.0
345,0.0
19466,0.0
13370,0.0
44454,0.0
21386,0.0
53060,0.0
5264,0.0
13075,0.0
53703,0.0
1124,0.0
31271,0.0
25834,0.0
9086,0.0
4545,0.0
37916,0.0
19790,0.0
40092,0.0
2466,0.0
18797,0.0
4516,0.0
10495,0.0
47074,0.0
10753,0.0
58429,1.0
18950,0.0
46236,0.0
51621,0.0
37824,0.0
3923,0.0
12142,0.0
13380,0.0
16196,1.0
32411,0.0
44665,0.0
58167,1.0
6284,0.0
46244,0.0
45370,0.0
50396,0.0
41734,0.0
28734,0.0
10330,0.0
42041,0.0
27496,0.0
14968,0.0
35732,0.0
43298,0.0
32811,0.0
40296,0.0
24167,0.0
14867,0.0
41765,0.0
5438,0.0
16609,0.0
18704,0.0
11065,0.0
31781,0.0
20978,0.0
55268,0.0
41263,0.0
6440,0.0
28031,0.0
10384,0.0
42410,0.0
58289,1.0
49637,0.0
4199,0.0
13004,0.0
627,0.0
46655,0.0
29849,0.0
23916,0.0
16408,0.0
4039,0.0
51550,0.0
37975,0.0
56217,1.0
23353,0.0
22549,0.0
38010,0.0
18565,0.0
52854,0.0
46201,0.0
59131,1.0
4494,0.0
54914,0.0
21573,0.0
10897,0.0
21933,0.0
9983,0.0
50205,0.0
45189,0.0
29949,0.0
52569,0.0
12804,0.0
23157,0.0
53876,0.0
25735,0.0
18967,0.0
19041,0.0
25605,0.0
47146,0.0
30668,0.0
19722,0.0
9167,0.0
26006,0.0
33412,0.0
19454,0.0
37689,0.0
59183,1.0
2483,0.0
49999,0.0
55331,0.0
60512,1.0
22477,0.0
28879,0.0
5951,0.0
29070,0.0
55673,0.0
30381,0.0
54529,0.0
28365,0.0
50666,0.0
1707,0.0
33443,0.0
45675,0.0
48331,0.0
21222,0.0
9942,0.0
10049,0.0
26659,0.0
7621,0.0
42704,0.0
21247,0.0
8933,0.0
58603,1.0
40483,0.0
1864,0.0
51995,0.0
9741,0.0
26557,0.0
56224,1.0
33476,0.0
4006,0.0
21107,0.0
37237,0.0
56962,1.0
58466,1.0
47155,0.0
7214,0.0
28518,0.0
18961,0.0
33151,0.0
35833,0.0
22337,0.0
41821,0.0
49610,0.0
31629,0.0
173,0.0
19751,0.0
2464,0.0
54787,0.0
35846,0.0
3262,0.0
30962,0.0
57841,1.0
32575,0.0
18853,0.0
27699,0.0
15176,0.0
2991,0.0
377,0.0
31048,0.0
38744,0.0
16468,0.0
48866,0.0
45010,0.0
15023,0.0
9315,1.0
55923,0.0
637,0.0
17769,0.0
24758,0.0
55467,0.0
55604,0.0
4898,0.0
49176,0.0
9032,0.0
3823,0.0
58464,1.0
46227,0.0
12777,0.0
42561,0.0
11142,0.0
54574,0.0
38029,0.0
36207,0.0
18743,0.0
5780,0.0
44556,0.0
20551,0.0
25519,0.0
7259,0.0
19288,0.0
45423,0.0
5530,0.0
21714,0.0
6985,0.0
6190,0.0
31129,0.0
55085,0.0
13991,0.0
54552,0.0
25085,0.0
43740,0.0
41966,0.0
40828,0.0
45735,0.0
30303,0.0
47540,0.0
38493,0.0
58266,1.0
47804,0.0
25032,0.0
27208,0.0
4397,0.0
18433,0.0
15966,0.0
21463,0.0
44891,0.0
43958,0.0
35015,0.0
50511,0.0
25195,0.0
31166,0.0
15469,0.0
22011,0.0
12686,0.0
4256,0.0
19870,0.0
4043,0.0
49887,0.0
13962,0.0
28755,0.0
47896,0.0
1711,0.0
10212,0.0
35295,0.0
25956,0.0
8787,0.0
2768,0.0
32303,0.0
37883,0.0
55598,0.0
14996,0.0
18571,0.0
24687,0.0
53738,0.0
6354,0.0
58203,1.0
9480,0.0
17391,1.0
60441,1.0
47313,0.0
29118,0.0
55199,0.0
280,0.0
60735,1.0
11056,0.0
5851,0.0
56143,1.0
60410,1.0
43757,0.0
22095,0.0
50639,0.0
39023,0.0
37300,0.0
31382,0.0
44282,0.0
11953,0.0
21795,0.0
19703,0.0
11927,0.0
49062,0.0
55768,0.0
31501,0.0
31255,0.0
2028,0.0
3197,0.0
58131,1.0
12702,0.0
1376,0.0
21382,0.0
39807,0.0
53048,0.0
46771,0.0
13163,0.0
3819,0.0
25052,0.0
36874,0.0
35221,0.0
28593,0.0
15519,0.0
8583,0.0
43896,0.0
40228,0.0
29657,0.0
12274,0.0
9023,0.0
31913,0.0
2272,0.0
24388,0.0
11384,0.0
51040,0.0
56603,1.0
19654,0.0
5427,0.0
46990,0.0
11909,0.0
4739,0.0
45309,0.0
52378,0.0
28692,0.0
54312,0.0
44787,0.0
26577,0.0
15746,0.0
2218,0.0
20972,0.0
5834,0.0
14852,0.0
46011,0.0
45340,0.0
18590,0.0
12753,0.0
43573,0.0
16096,0.0
52822,0.0
33467,0.0
18390,0.0
60291,1.0
15106,0.0
3156,0.0
49190,0.0
8197,0.0
7960,0.0
53649,0.0
36995,0.0
23526,0.0
48189,0.0
5533,0.0
12279,0.0
23199,1.0
57710,1.0
15198,0.0
51044,0.0
57810,1.0
24627,0.0
17624,0.0
16420,0.0
695,0.0
50877,0.0
34307,0.0
11362,0.0
45838,0.0
12005,0.0
13398,0.0
3943,0.0
4371,0.0
23204,0.0
23751,0.0
20253,0.0
17458,0.0
57539,1.0
16274,0.0
49480,0.0
30612,0.0
14253,0.0
29665,0.0
5928,0.0
13232,0.0
59009,1.0
12235,0.0
22666,0.0
11229,0.0
36451,0.0
59135,1.0
3785,0.0
30733,0.0
42526,0.0
33834,0.0
1665,0.0
59424,1.0
44762,0.0
1472,0.0
9470,0.0
16686,0.0
57863,1.0
10027,0.0
35319,0.0
56646,1.0
49151,0.0
42533,0.0
17104,0.0
45197,0.0
17871,0.0
17330,0.0
14142,0.0
963,0.0
28217,0.0
15878,0.0
22611,0.0
43734,0.0
56897,1.0
55247,0.0
2164,0.0
38071,0.0
28678,0.0
35875,0.0
52162,0.0
683,0.0
41236,0.0
55816,0.0
24547,0.0
40257,0.0
14430,0.0
5848,0.0
3425,0.0
38101,0.0
8693,0.0
10295,0.0
53692,0.0
18419,0.0
19370,0.0
52803,0.0
18999,0.0
25830,0.0
25502,0.0
34795,0.0
23449,0.0
30504,0.0
6999,0.0
46038,0.0
50245,0.0
52409,0.0
43607,0.0
19539,0.0
38834,0.0
4100,0.0
32292,0.0
56123,1.0
661,0.0
39926,0.0
6965,0.0
58256,1.0
11788,0.0
56428,1.0
33646,0.0
30592,0.0
36265,0.0
58860,1.0
58345,1.0
11236,0.0
15872,0.0
41385,0.0
7399,0.0
58423,1.0
770,0.0
54381,0.0
35333,0.0
39643,0.0
42105,0.0
11899,0.0
7336,0.0
60764,1.0
10447,0.0
31463,0.0
60401,1.0
39547,0.0
24565,0.0
40095,0.0
34387,0.0
33507,0.0
42703,0.0
22576,0.0
39603,0.0
35682,0.0
52479,0.0
54009,0.0
30593,0.0
7188,0.0
5187,0.0
16491,0.0
49318,0.0
23927,0.0
59685,1.0
52395,0.0
44387,0.0
29072,0.0
52688,0.0
37059,0.0
31305,0.0
12684,0.0
59983,1.0
3309,0.0
1910,0.0
1786,0.0
29626,0.0
40841,0.0
34928,0.0
58551,1.0
30816,0.0
11491,0.0
30467,0.0
3903,0.0
3335,0.0
41082,0.0
33978,0.0
58571,1.0
44090,0.0
41778,0.0
49459,0.0
45681,0.0
19942,0.0
13920,0.0
8015,0.0
60,0.0
42780,0.0
51452,0.0
20515,0.0
31550,0.0
20686,0.0
46485,0.0
53776,0.0
55426,0.0
33748,0.0
4820,0.0
48554,0.0
8273,0.0
49690,0.0
23923,0.0
8997,0.0
51843,0.0
27100,0.0
60435,1.0
7342,0.0
23945,0.0
2874,0.0
25933,0.0
57801,1.0
29184,0.0
17569,0.0
21393,0.0
21158,0.0
35996,0.0
16938,0.0
40953,0.0
7790,0.0
29395,0.0
49969,0.0
33966,0.0
30094,0.0
7797,0.0
12690,0.0
8052,0.0
31751,0.0
26164,0.0
48163,0.0
57580,1.0
13237,0.0
26802,0.0
55962,0.0
30775,0.0
5776,0.0
46894,0.0
48338,0.0
58470,1.0
22158,0.0
60202,1.0
33465,0.0
60620,1.0
57754,1.0
29461,0.0
34234,0.0
46192,0.0
50085,0.0
22790,0.0
8384,0.0
18124,0.0
14713,0.0
45472,0.0
47612,0.0
16344,0.0
45314,0.0
17584,0.0
40100,0.0
33553,0.0
48822,0.0
8129,0.0
60163,1.0
60500,1.0
28628,0.0
15272,0.0
17251,0.0
51461,0.0
39052,0.0
34125,0.0
61091,1.0
16928,0.0
803,0.0
14408,0.0
42173,0.0
52844,0.0
3412,0.0
56719,1.0
13406,0.0
16929,0.0
12922,0.0
14737,0.0
59942,1.0
26277,0.0
59270,1.0
32997,0.0
14686,0.0
26103,0.0
56788,1.0
277,0.0
4378,0.0
24937,0.0
52273,0.0
52261,0.0
10260,0.0
38613,0.0
13683,0.0
48210,0.0
8082,0.0
41711,0.0
51127,0.0
28607,0.0
17763,0.0
49228,0.0
25860,0.0
27394,0.0
4135,0.0
24762,0.0
58672,1.0
23354,0.0
48370,0.0
3435,0.0
60772,1.0
42716,0.0
5524,0.0
35350,0.0
55335,0.0
28639,0.0
33689,0.0
27335,0.0
55597,0.0
24599,0.0
23735,0.0
25471,0.0
7466,0.0
9760,0.0
14524,0.0
22538,0.0
1947,0.0
34038,0.0
27287,0.0
18747,0.0
27352,0.0
1259,0.0
55921,0.0
25653,0.0
30086,0.0
36411,0.0
57347,1.0
60102,1.0
52531,0.0
7938,0.0
26326,0.0
29377,0.0
2281,0.0
44198,0.0
12268,0.0
24888,0.0
45653,0.0
50605,0.0
53495,0.0
2836,0.0
34121,0.0
9461,0.0
33642,0.0
26336,0.0
42121,0.0
43791,0.0
41724,0.0
3717,0.0
52636,0.0
18132,0.0
60283,1.0
49423,0.0
21912,0.0
50938,0.0
59779,1.0
28728,0.0
56150,1.0
13993,0.0
40917,0.0
41144,0.0
11430,0.0
44572,0.0
53360,0.0
60133,1.0
1873,0.0
51955,0.0
19889,0.0
42520,0.0
58444,1.0
25670,0.0
41250,0.0
2138,0.0
6653,0.0
37514,0.0
1270,0.0
41771,0.0
11223,0.0
5953,0.0
57086,1.0
58382,1.0
10703,0.0
9838,0.0
48528,0.0
16868,0.0
6611,0.0
30553,0.0
22779,0.0
2019,0.0
26720,0.0
6822,0.0
19135,0.0
35495,0.0
59729,1.0
27214,0.0
20265,0.0
60837,1.0
52368,0.0
26780,0.0
46621,0.0
46871,0.0
44591,0.0
19610,0.0
13381,0.0
23292,0.0
12405,0.0
22609,0.0
31469,0.0
34825,0.0
14479,0.0
11678,0.0
37268,0.0
13300,0.0
13434,0.0
6573,0.0
13912,0.0
5200,0.0
50909,0.0
10345,0.0
10031,0.0
23406,0.0
43183,0.0
41241,0.0
56314,1.0
49487,0.0
26044,0.0
25201,0.0
52437,0.0
12248,0.0
51883,0.0
39065,0.0
8864,0.0
32648,0.0
46319,0.0
41294,0.0
34786,0.0
36723,0.0
56693,1.0
20216,0.0
16803,0.0
58074,1.0
47110,0.0
51343,0.0
22310,0.0
20872,0.0
40314,0.0
31140,0.0
30088,0.0
12275,0.0
22057,0.0
33572,0.0
7826,0.0
21816,0.0
11774,0.0
31186,0.0
44951,0.0
50301,0.0
25417,0.0
33302,0.0
23682,0.0
48851,0.0
18582,0.0
44028,0.0
3481,0.0
22895,0.0
27542,0.0
39206,0.0
29349,0.0
7747,0.0
408,0.0
47295,0.0
17698,0.0
12327,0.0
17243,0.0
20335,0.0
53782,0.0
16504,0.0
4677,0.0
57787,1.0
54066,0.0
17609,0.0
5358,0.0
17973,0.0
17541,0.0
23646,0.0
60105,1.0
44837,0.0
11560,0.0
34112,0.0
24028,0.0
42152,0.0
1157,0.0
13864,0.0
51216,0.0
9802,0.0
36987,0.0
25627,0.0
27028,0.0
14126,0.0
46538,0.0
51175,0.0
47103,0.0
20663,0.0
47280,0.0
53171,0.0
47094,0.0
22530,0.0
15322,0.0
15352,0.0
49519,0.0
7860,0.0
61094,1.0
30042,0.0
50642,0.0
60378,1.0
49236,0.0
12974,0.0
53792,0.0
6171,0.0
14863,0.0
1690,0.0
49651,0.0
21086,0.0
40692,0.0
55348,0.0
21844,0.0
54298,0.0
42657,0.0
14794,0.0
471,0.0
31408,0.0
18146,0.0
32640,0.0
56865,1.0
37471,0.0
17512,0.0
33449,0.0
3264,0.0
23124,0.0
38563,0.0
18323,0.0
14763,0.0
57472,1.0
37124,0.0
39703,1.0
37236,0.0
20694,0.0
48330,0.0
7639,0.0
49465,0.0
18158,0.0
49444,0.0
18359,0.0
24353,0.0
60308,1.0
37145,0.0
27229,0.0
52246,0.0
56042,0.0
47766,0.0
44793,0.0
58294,1.0
12338,0.0
26307,0.0
11052,0.0
59483,1.0
8655,0.0
24559,0.0
41520,0.0
33316,0.0
59749,1.0
41509,0.0
23601,0.0
42125,0.0
25302,0.0
9810,0.0
22346,0.0
51138,0.0
57279,1.0
27696,0.0
53959,0.0
4810,0.0
52318,0.0
30180,0.0
21056,0.0
41067,0.0
36993,0.0
20176,0.0
37427,0.0
25693,0.0
55234,0.0
9200,0.0
5309,0.0
40391,0.0
11841,0.0
54110,0.0
9754,0.0
41079,0.0
5624,0.0
53700,0.0
59471,1.0
60575,1.0
53004,0.0
43916,0.0
669,0.0
4530,0.0
27616,0.0
47745,0.0
5559,0.0
60300,1.0
34304,1.0
26007,0.0
33262,0.0
24444,1.0
2094,0.0
57740,1.0
30213,0.0
60904,1.0
2904,0.0
16749,0.0
19968,0.0
53933,0.0
19626,0.0
21928,0.0
13234,0.0
32277,0.0
39883,0.0
31960,0.0
45944,0.0
5724,0.0
27788,0.0
27922,0.0
27534,0.0
45938,0.0
6266,0.0
45644,0.0
10770,0.0
38905,0.0
41577,0.0
6039,0.0
12340,0.0
9565,0.0
9737,0.0
14206,0.0
15942,0.0
23447,0.0
27859,0.0
893,0.0
20023,0.0
33203,0.0
10026,0.0
10303,0.0
37423,0.0
46776,0.0
39955,0.0
25461,0.0
51823,0.0
16326,0.0
47064,0.0
46363,0.0
55663,0.0
47530,0.0
47006,0.0
32991,0.0
27030,0.0
29551,0.0
50123,0.0
34036,0.0
42148,0.0
60230,1.0
38776,0.0
34569,0.0
50223,0.0
58305,1.0
17150,0.0
46148,0.0
55571,0.0
30670,0.0
18940,0.0
7059,0.0
10421,0.0
25066,0.0
20181,0.0
11791,0.0
55308,0.0
33807,0.0
35239,0.0
31688,0.0
7437,0.0
34882,0.0
2159,0.0
29662,0.0
27503,0.0
32531,0.0
37472,0.0
29153,0.0
32732,0.0
30281,0.0
55411,0.0
53025,0.0
44634,0.0
20120,0.0
39742,0.0
30568,0.0
35534,0.0
53478,0.0
58095,1.0
34191,0.0
57690,1.0
54983,0.0
56761,1.0
18490,0.0
5077,0.0
33313,0.0
5429,1.0
29862,0.0
9188,0.0
15311,0.0
37025,0.0
30859,0.0
32014,0.0
11878,0.0
27147,0.0
18959,0.0
17889,0.0
48456,0.0
49545,0.0
42435,0.0
28451,0.0
6089,0.0
45683,0.0
56805,1.0
30759,0.0
27681,0.0
30344,0.0
29920,0.0
43796,0.0
58740,1.0
8374,0.0
40754,0.0
51056,0.0
32929,0.0
37537,0.0
56510,1.0
16578,0.0
16186,0.0
53236,0.0
30605,0.0
41101,0.0
10687,0.0
9809,0.0
51595,0.0
15397,0.0
35019,0.0
26606,0.0
30878,0.0
42458,0.0
36911,0.0
23392,0.0
35475,0.0
15561,0.0
40121,0.0
41211,0.0
42141,0.0
11378,0.0
43988,0.0
22564,0.0
1878,0.0
19966,0.0
52845,0.0
13893,0.0
22032,0.0
23396,0.0
5673,0.0
57598,1.0
8302,0.0
17964,0.0
32408,0.0
16062,0.0
8464,0.0
11470,0.0
36258,0.0
13396,0.0
15364,0.0
44558,0.0
20837,0.0
46284,0.0
27328,0.0
11416,0.0
7268,0.0
29364,0.0
27034,0.0
582,0.0
12104,0.0
11837,0.0
28571,0.0
10688,0.0
29937,0.0
38851,0.0
50431,0.0
53438,0.0
16207,0.0
20043,0.0
35509,0.0
13873,0.0
9575,0.0
36279,0.0
35576,0.0
1013,0.0
57781,1.0
27548,0.0
30900,0.0
14370,0.0
50356,0.0
49229,0.0
25061,0.0
22567,0.0
44102,0.0
57631,1.0
16618,0.0
7676,0.0
59291,1.0
11318,0.0
48570,0.0
60084,1.0
12077,0.0
11157,0.0
37829,0.0
53674,0.0
40905,0.0
56844,1.0
45839,0.0
26509,0.0
28585,0.0
32567,0.0
10025,0.0
26278,0.0
11311,0.0
20690,0.0
8591,0.0
11828,0.0
30611,0.0
21104,0.0
11170,0.0
9278,0.0
22664,0.0
30016,0.0
10758,0.0
3912,0.0
32245,0.0
17274,0.0
14569,0.0
21261,0.0
56848,1.0
31934,0.0
52615,0.0
40553,0.0
13599,0.0
37292,0.0
57450,1.0
34723,0.0
4265,0.0
21451,0.0
35254,0.0
55596,0.0
40075,0.0
46695,0.0
33841,0.0
25142,0.0
29695,0.0
9396,0.0
215,0.0
7842,0.0
16151,0.0
15233,0.0
43097,0.0
36631,0.0
20137,0.0
48834,0.0
33025,0.0
5056,0.0
44597,0.0
57033,1.0
11571,0.0
7230,0.0
23349,0.0
40822,0.0
50320,0.0
33976,0.0
41412,0.0
10070,0.0
2449,0.0
20898,0.0
45174,0.0
51470,0.0
49114,0.0
49099,0.0
43452,0.0
29841,0.0
53576,0.0
34490,0.0
14085,0.0
3687,0.0
28023,0.0
48337,0.0
7312,0.0
38417,0.0
39157,0.0
50136,0.0
8651,0.0
36002,0.0
3521,0.0
44420,0.0
11077,0.0
26203,0.0
48551,0.0
50299,0.0
55910,0.0
31991,0.0
29851,0.0
10719,0.0
3354,0.0
30856,0.0
16162,0.0
5120,0.0
25521,0.0
38647,0.0
52247,0.0
54213,0.0
5617,0.0
41422,0.0
37628,0.0
42027,0.0
20939,0.0
7031,0.0
7554,0.0
38759,0.0
29402,0.0
44466,0.0
38054,0.0
14493,0.0
11641,0.0
22793,0.0
51167,0.0
20832,0.0
2688,0.0
40256,0.0
28754,0.0
17305,0.0
25513,0.0
14181,0.0
58954,1.0
25724,0.0
27104,0.0
44850,0.0
58030,1.0
58157,1.0
11409,0.0
8484,0.0
4478,0.0
44695,0.0
39619,0.0
22265,0.0
1572,0.0
42189,0.0
28503,0.0
5583,0.0
15891,0.0
39182,0.0
47947,0.0
15368,0.0
22962,0.0
57302,1.0
52930,0.0
36326,0.0
6589,0.0
1877,0.0
50092,0.0
20392,0.0
18425,0.0
41045,0.0
35166,0.0
13149,0.0
57846,1.0
44529,0.0
55579,0.0
23906,0.0
9170,0.0
25149,0.0
3665,0.0
45199,0.0
5341,0.0
35051,0.0
55098,0.0
14170,0.0
11789,0.0
15374,0.0
4661,0.0
22978,0.0
39420,0.0
7153,0.0
35903,0.0
35003,0.0
30050,0.0
38782,0.0
44662,0.0
46857,0.0
36405,0.0
43967,0.0
42067,0.0
31228,0.0
47709,0.0
29430,0.0
15237,0.0
50378,0.0
10507,0.0
52758,0.0
17168,0.0
45124,0.0
59037,1.0
15075,0.0
35907,1.0
51129,0.0
41507,0.0
54685,0.0
37498,0.0
27658,0.0
17564,0.0
29172,0.0
23683,1.0
49438,0.0
45480,0.0
47521,0.0
59838,1.0
35541,0.0
16902,0.0
25234,1.0
8001,0.0
47165,0.0
9187,0.0
49415,0.0
5154,0.0
29589,0.0
50118,0.0
26193,0.0
9427,0.0
31189,0.0
46803,0.0
52040,0.0
58733,1.0
32673,0.0
22107,0.0
36508,0.0
13711,0.0
29884,0.0
24998,0.0
3503,0.0
12790,0.0
12492,0.0
42044,0.0
33664,0.0
6182,0.0
22814,0.0
60569,1.0
60104,1.0
14815,0.0
24751,0.0
19416,0.0
40148,0.0
31188,0.0
29454,0.0
23256,0.0
8172,0.0
10017,0.0
41511,0.0
31679,0.0
54023,0.0
57969,1.0
13878,0.0
14705,0.0
34810,0.0
20254,0.0
4011,0.0
46547,0.0
42741,0.0
5938,0.0
25623,0.0
25921,0.0
27437,0.0
45443,0.0
21577,0.0
59782,1.0
11555,0.0
27947,0.0
22236,0.0
25420,0.0
12309,0.0
34849,0.0
1228,0.0
56853,1.0
33236,0.0
44690,0.0
19618,0.0
18373,0.0
42339,0.0
34117,0.0
45284,0.0
7045,0.0
25656,0.0
29235,0.0
5940,0.0
36731,0.0
227,0.0
49506,0.0
38766,0.0
25276,0.0
59624,1.0
21002,0.0
15823,0.0
14128,0.0
29820,0.0
5263,0.0
34806,0.0
1868,0.0
138,0.0
18434,0.0
24688,0.0
44507,0.0
52021,0.0
52082,0.0
54010,0.0
5831,0.0
28398,0.0
2209,0.0
59449,1.0
36285,0.0
25545,0.0
28057,0.0
42181,0.0
23622,0.0
36935,0.0
14382,0.0
55124,0.0
10579,0.0
13614,0.0
28746,0.0
52510,0.0
18017,0.0
45017,0.0
52873,0.0
29198,0.0
57234,1.0
12385,0.0
33016,0.0
15562,0.0
14462,0.0
9217,0.0
28491,0.0
4750,0.0
20945,0.0
6400,0.0
32009,0.0
33556,0.0
7743,0.0
26053,0.0
8687,0.0
35923,0.0
44433,0.0
4190,0.0
22928,0.0
17935,0.0
27241,0.0
41034,0.0
54077,0.0
39141,0.0
16461,0.0
11558,0.0
19316,0.0
20656,0.0
18823,0.0
47101,0.0
29208,0.0
60598,1.0
14563,0.0
43728,0.0
11483,0.0
4628,0.0
27240,0.0
56193,1.0
37710,0.0
23910,0.0
679,0.0
14066,0.0
45524,0.0
57871,1.0
1828,0.0
11277,0.0
35704,0.0
24190,0.0
57567,1.0
17217,0.0
6069,0.0
6821,0.0
46883,0.0
13656,0.0
60164,1.0
39310,0.0
29783,0.0
1632,0.0
34860,0.0
7302,0.0
35873,0.0
25905,0.0
1542,0.0
27390,0.0
25388,0.0
58324,1.0
43495,0.0
28727,0.0
21292,0.0
51780,1.0
30343,0.0
3527,0.0
31296,0.0
21295,0.0
29527,0.0
55599,0.0
1619,0.0
20640,0.0
37177,0.0
44379,0.0
53085,0.0
37457,0.0
5728,0.0
17101,0.0
50760,0.0
17946,0.0
10568,0.0
36391,0.0
52563,0.0
15040,0.0
19246,0.0
1285,0.0
14517,0.0
38433,0.0
19693,1.0
41503,0.0
2537,0.0
14017,0.0
41663,0.0
26727,1.0
21925,0.0
10270,0.0
51019,0.0
25182,1.0
51736,0.0
15294,0.0
16859,0.0
2105,0.0
30711,0.0
53101,0.0
1824,0.0
48017,0.0
13217,0.0
7846,0.0
33466,0.0
44189,0.0
46424,0.0
45400,0.0
20244,0.0
7505,0.0
24081,0.0
53655,0.0
53989,0.0
15641,0.0
10874,0.0
14090,0.0
41040,0.0
31071,0.0
29600,0.0
51192,0.0
44177,0.0
25443,0.0
51912,0.0
28609,0.0
12317,0.0
26523,0.0
44403,0.0
59620,1.0
2197,0.0
22282,0.0
44304,0.0
53753,0.0
31306,0.0
51010,0.0
33248,0.0
37204,0.0
8491,0.0
12565,0.0
33503,0.0
33894,0.0
36531,0.0
23951,0.0
23269,0.0
28312,0.0
31007,0.0
8326,0.0
17107,0.0
20880,0.0
48273,0.0
4967,0.0
32859,0.0
35660,0.0
10829,0.0
39321,0.0
56401,1.0
50119,0.0
2682,0.0
2929,0.0
59295,1.0
26778,0.0
33845,0.0
59329,1.0
39762,0.0
40550,0.0
35023,0.0
50717,0.0
51381,0.0
42256,0.0
19046,0.0
33163,0.0
13239,0.0
779,0.0
38680,0.0
51625,0.0
44914,0.0
13339,0.0
23402,0.0
25327,0.0
6820,0.0
325,0.0
45276,0.0
52809,0.0
19579,0.0
57310,1.0
3968,0.0
9872,0.0
5502,0.0
18068,0.0
58495,1.0
19486,0.0
25661,0.0
54856,0.0
17523,0.0
27426,0.0
35874,0.0
16587,0.0
51785,0.0
59774,1.0
5378,0.0
55918,0.0
49363,0.0
56149,1.0
35199,0.0
24978,0.0
42289,0.0
30252,0.0
9060,0.0
55484,0.0
50329,0.0
9789,0.0
8143,0.0
19925,0.0
5113,0.0
18118,0.0
41962,0.0
24319,0.0
46934,0.0
39581,0.0
1248,0.0
45674,0.0
17526,0.0
59258,1.0
9586,0.0
48267,0.0
25462,0.0
440,0.0
11561,0.0
174,0.0
34053,0.0
34060,0.0
662,0.0
1254,0.0
33661,0.0
50176,0.0
56083,0.0
28935,0.0
46173,0.0
20135,0.0
57659,1.0
52221,0.0
15315,0.0
18544,0.0
52359,0.0
58398,1.0
51792,0.0
40000,0.0
27417,0.0
38447,0.0
53435,0.0
46886,0.0
57124,1.0
38139,0.0
34564,0.0
41569,0.0
50069,0.0
49085,0.0
18554,0.0
29241,0.0
39852,0.0
44125,0.0
56126,1.0
4593,0.0
42060,0.0
22284,0.0
48037,0.0
17165,0.0
53400,0.0
32339,0.0
12512,0.0
40383,0.0
26207,0.0
43738,0.0
33506,0.0
45465,0.0
36381,0.0
51312,0.0
54987,0.0
30146,0.0
48726,0.0
45432,0.0
60530,1.0
16158,0.0
57564,1.0
20416,0.0
13679,0.0
33289,0.0
24727,0.0
5925,0.0
12152,0.0
27164,0.0
16309,0.0
31346,0.0
7232,0.0
38214,0.0
58667,1.0
26568,0.0
59830,1.0
14271,0.0
47710,0.0
56028,0.0
50019,0.0
20759,0.0
5338,0.0
15049,0.0
31284,0.0
49020,0.0
1578,0.0
33473,0.0
27980,0.0
19164,0.0
50900,0.0
60274,1.0
11343,0.0
1662,0.0
29661,0.0
2369,0.0
27833,0.0
44257,0.0
41419,0.0
52208,0.0
19888,0.0
30150,0.0
48713,0.0
26005,0.0
55595,0.0
5671,0.0
41851,0.0
7072,0.0
4438,0.0
21074,0.0
54444,0.0
31056,0.0
47078,0.0
59997,1.0
56461,1.0
1373,0.0
8845,0.0
28211,0.0
4379,0.0
53399,0.0
43566,0.0
48219,0.0
43819,0.0
46584,0.0
32822,0.0
58040,1.0
28200,0.0
27609,0.0
46199,0.0
30395,0.0
40641,0.0
60023,1.0
54297,0.0
59654,1.0
44605,0.0
53755,0.0
49728,0.0
1508,0.0
2764,0.0
38453,0.0
45588,0.0
47701,0.0
5185,0.0
41257,0.0
12184,0.0
